eid,label,mark,pos,val
E030,Myeloid - neutrophil,H3K4me3,66025968,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025969,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025970,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025971,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025972,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025973,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025974,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025975,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025976,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025977,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025978,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025979,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025980,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025981,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025982,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025983,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66025984,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025985,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025986,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025987,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025988,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025989,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025990,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025991,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025992,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025993,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025994,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025995,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025996,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025997,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025998,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025999,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66026000,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66026001,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66026002,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66026003,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66026004,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66026005,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66026006,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66026007,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66026008,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66026009,8.870450019836426
E030,Myeloid - neutrophil,H3K4me3,66026010,8.870450019836426
E030,Myeloid - neutrophil,H3K4me3,66026011,8.870450019836426
E030,Myeloid - neutrophil,H3K4me3,66026012,7.60329008102417
E030,Myeloid - neutrophil,H3K4me3,66026013,7.60329008102417
E030,Myeloid - neutrophil,H3K4me3,66026014,7.60329008102417
E030,Myeloid - neutrophil,H3K4me3,66026015,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66026016,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66026017,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66026018,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66026019,5.702469825744629
E030,Myeloid - neutrophil,H3K4me3,66026020,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026021,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026022,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026023,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026024,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026025,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026026,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026027,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026028,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026029,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026030,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026031,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026032,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026033,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026034,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026035,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026036,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026037,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026038,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026039,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026040,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026041,4.752029895782471
E030,Myeloid - neutrophil,H3K4me3,66026042,3.8015999794006348
E030,Myeloid - neutrophil,H3K4me3,66026043,3.8015999794006348
E030,Myeloid - neutrophil,H3K4me3,66026044,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026045,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026046,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026047,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026048,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026049,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026050,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026051,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026052,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026053,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026054,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026055,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026056,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026057,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026058,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026059,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026060,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026061,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026062,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026063,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026064,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026065,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026066,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026067,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026068,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026069,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026070,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026071,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026072,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026073,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026074,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026075,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026076,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026077,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026078,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026079,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026080,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026081,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026082,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026083,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026084,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026085,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026086,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026087,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026088,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026089,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026090,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026091,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026092,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026093,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026094,3.8015999794006348
E030,Myeloid - neutrophil,H3K4me3,66026095,3.8015999794006348
E030,Myeloid - neutrophil,H3K4me3,66026096,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026097,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026098,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026099,5.06879997253418
E030,Myeloid - neutrophil,H3K4me3,66026100,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026101,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026102,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026103,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026104,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026105,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026106,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026107,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026108,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026109,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026110,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026111,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026112,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026113,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026114,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026115,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026116,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026117,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026118,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026119,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026120,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026121,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026122,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026123,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026124,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026125,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026126,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026127,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026128,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026129,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026130,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026131,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026132,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026133,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026134,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026135,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026136,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026137,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026138,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026139,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026140,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026141,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026142,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026143,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026144,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026145,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026146,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026147,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026148,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026149,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026150,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026151,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026152,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026153,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026154,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026155,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026156,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026157,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026158,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026159,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026160,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026161,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026162,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026163,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026164,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026165,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026166,1.9007999897003174
E030,Myeloid - neutrophil,H3K4me3,66026167,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026168,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026169,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026170,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026171,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026172,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026173,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026174,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026175,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026176,2.8512299060821533
E030,Myeloid - neutrophil,H3K4me3,66026177,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026178,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026179,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026180,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026181,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026182,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026183,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026184,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026185,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026186,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026187,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026188,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026189,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026190,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026191,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026192,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026193,3.801650047302246
E030,Myeloid - neutrophil,H3K4me3,66026194,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026195,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026196,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026197,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026198,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026199,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026200,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026201,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026202,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026203,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026204,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026205,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026206,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026207,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026208,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026209,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026210,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026211,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026212,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026213,2.53439998626709
E030,Myeloid - neutrophil,H3K4me3,66026214,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026215,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026216,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026217,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026218,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026219,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026220,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026221,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026222,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026223,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026224,1.2672499418258667
E030,Myeloid - neutrophil,H3K4me3,66026225,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026226,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026227,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026228,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026229,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026230,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026231,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026232,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026233,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026234,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026235,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026236,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026237,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026238,1.8021299839019775
E030,Myeloid - neutrophil,H3K4me3,66026239,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026240,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026241,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026242,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026243,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026244,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026245,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026246,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026247,1.6457699537277222
E030,Myeloid - neutrophil,H3K4me3,66026248,1.5086599588394165
E030,Myeloid - neutrophil,H3K4me3,66026249,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026250,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026251,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026252,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026253,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026254,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026255,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026256,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026257,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026258,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026259,1.3925100564956665
E030,Myeloid - neutrophil,H3K4me3,66026260,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026261,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026262,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026263,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026264,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026265,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026266,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026267,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026268,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026269,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026270,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026271,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me3,66026272,2.7849199771881104
E030,Myeloid - neutrophil,H3K4me1,66023056,0.0
E030,Myeloid - neutrophil,H3K4me1,66023057,0.0
E030,Myeloid - neutrophil,H3K4me1,66023058,0.0
E030,Myeloid - neutrophil,H3K4me1,66023059,0.0
E030,Myeloid - neutrophil,H3K4me1,66023060,0.0
E030,Myeloid - neutrophil,H3K4me1,66023061,0.0
E030,Myeloid - neutrophil,H3K4me1,66023062,0.0
E030,Myeloid - neutrophil,H3K4me1,66023063,0.0
E030,Myeloid - neutrophil,H3K4me1,66023064,0.0
E030,Myeloid - neutrophil,H3K4me1,66023065,0.0
E030,Myeloid - neutrophil,H3K4me1,66023066,0.0
E030,Myeloid - neutrophil,H3K4me1,66023067,0.0
E030,Myeloid - neutrophil,H3K4me1,66023068,0.0
E030,Myeloid - neutrophil,H3K4me1,66023069,0.0
E030,Myeloid - neutrophil,H3K4me1,66023070,0.0
E030,Myeloid - neutrophil,H3K4me1,66023071,0.0
E030,Myeloid - neutrophil,H3K4me1,66023072,0.0
E030,Myeloid - neutrophil,H3K4me1,66023073,0.0
E030,Myeloid - neutrophil,H3K4me1,66023074,0.0
E030,Myeloid - neutrophil,H3K4me1,66023075,0.0
E030,Myeloid - neutrophil,H3K4me1,66023076,0.0
E030,Myeloid - neutrophil,H3K4me1,66023077,0.0
E030,Myeloid - neutrophil,H3K4me1,66023078,0.0
E030,Myeloid - neutrophil,H3K4me1,66023079,0.0
E030,Myeloid - neutrophil,H3K4me1,66023080,0.0
E030,Myeloid - neutrophil,H3K4me1,66023081,0.0
E030,Myeloid - neutrophil,H3K4me1,66023082,0.0
E030,Myeloid - neutrophil,H3K4me1,66023083,0.0
E030,Myeloid - neutrophil,H3K4me1,66023084,0.0
